Week 3 Split,,,,,,,,,,,,
Type,Goal,Effort Req.,planning,Mon,Tue,Wed,Thur,Fri,Sat,Sun,Completed?,Summary
morning routine,1,Low,each morning check sprint & create plan for the day,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,40.00%,
spanish,3,Med,3x minimum classes per week with dafne,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,66.67%,
spanish,4,Med,2x minimum talks on italki,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,100.00%,
spanish,5,Low,2x minimum easy spanish videos,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,100.00%,
spanish,6,Med,added at least 50 new anki cards,10,23,3,,,,,72.00%,
